Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
307287___612650,cloudbeds,2024-11-25T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-11-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-11-26T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-11-26T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-11-26T00:00:00.000000,1,1,0,0,1,178.5,0
307287___612632,cloudbeds,2024-11-26T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-11-26T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-11-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-11-27T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-11-27T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-11-27T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-11-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2024-11-27T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-11-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-11-28T00:00:00.000000,5,1,0,0,5,229,4
307287___612625,cloudbeds,2024-11-28T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-11-28T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-11-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2024-11-28T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-11-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-11-29T00:00:00.000000,5,1,0,0,5,229,4
307287___612625,cloudbeds,2024-11-29T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-11-29T00:00:00.000000,1,1,0,0,1,304.5,0
307287___612632,cloudbeds,2024-11-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2024-11-29T00:00:00.000000,1,1,0,0,1,229,0
307287___641905,cloudbeds,2024-11-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-11-30T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-11-30T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-11-30T00:00:00.000000,1,1,0,0,1,304.5,0
307287___612632,cloudbeds,2024-11-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2024-11-30T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-11-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-01T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-01T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-01T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2024-12-01T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-02T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-02T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-02T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2024-12-02T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-03T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-03T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-03T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2024-12-03T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-04T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-04T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-04T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2024-12-04T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-05T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-05T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-05T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-05T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-05T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-06T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-06T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-06T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-06T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-06T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-07T00:00:00.000000,5,1,0,0,5,229,4
307287___612625,cloudbeds,2024-12-07T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-07T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-07T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-07T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-08T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-08T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-08T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-08T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-08T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-09T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-09T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-09T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-09T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-09T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-10T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-10T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-10T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-10T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-10T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-11T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-11T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-11T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-11T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-11T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-12T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-12T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-12T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-12T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-12T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-13T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-13T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-13T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-13T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-13T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-14T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-14T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-14T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-14T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-14T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-15T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-15T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-15T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-15T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-15T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-16T00:00:00.000000,5,1,0,0,5,207,4
307287___612625,cloudbeds,2024-12-16T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-16T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-16T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-16T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-17T00:00:00.000000,5,1,0,0,5,207,4
307287___612625,cloudbeds,2024-12-17T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-17T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-17T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-17T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-18T00:00:00.000000,5,1,0,0,5,207,4
307287___612625,cloudbeds,2024-12-18T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-18T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-18T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-18T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-19T00:00:00.000000,5,1,0,0,5,207,4
307287___612625,cloudbeds,2024-12-19T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-19T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-19T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-19T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-20T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-20T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-20T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-20T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-20T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-21T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-21T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-21T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-21T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-21T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-22T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-22T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-22T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-22T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-22T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-23T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-23T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-23T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-23T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-23T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-24T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-24T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-24T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-24T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-24T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-25T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2024-12-25T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-25T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-25T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-25T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-26T00:00:00.000000,5,1,0,0,5,231.2,4
307287___612625,cloudbeds,2024-12-26T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-26T00:00:00.000000,1,1,0,0,1,265.6666667,0
307287___612632,cloudbeds,2024-12-26T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-26T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-27T00:00:00.000000,5,2,0,0,5,480.2,3
307287___612625,cloudbeds,2024-12-27T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-27T00:00:00.000000,1,1,0,0,1,265.6666667,0
307287___612632,cloudbeds,2024-12-27T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-27T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-28T00:00:00.000000,5,4,0,0,5,867.7,1
307287___612625,cloudbeds,2024-12-28T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-28T00:00:00.000000,1,1,0,0,1,265.6666667,0
307287___612632,cloudbeds,2024-12-28T00:00:00.000000,1,1,0,0,1,220,0
307287___612650,cloudbeds,2024-12-28T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-29T00:00:00.000000,5,3,0,0,5,618.7,2
307287___612625,cloudbeds,2024-12-29T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-29T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-29T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-29T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-30T00:00:00.000000,5,2,0,0,5,450.2,3
307287___612625,cloudbeds,2024-12-30T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-30T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-30T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-30T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2024-12-31T00:00:00.000000,5,2,0,0,5,408,3
307287___612625,cloudbeds,2024-12-31T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2024-12-31T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2024-12-31T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2024-12-31T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2024-12-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-01T00:00:00.000000,5,1,0,0,5,189,4
307287___612625,cloudbeds,2025-01-01T00:00:00.000000,5,1,0,0,5,207.6666667,4
307287___612627,cloudbeds,2025-01-01T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-01T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-01T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-02T00:00:00.000000,5,1,0,0,5,189,4
307287___612625,cloudbeds,2025-01-02T00:00:00.000000,5,1,0,0,5,207.6666667,4
307287___612627,cloudbeds,2025-01-02T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-02T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-02T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-03T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-03T00:00:00.000000,5,1,0,0,5,207.6666667,4
307287___612627,cloudbeds,2025-01-03T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-03T00:00:00.000000,1,1,0,0,1,116,0
307287___612650,cloudbeds,2025-01-03T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-04T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-04T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-04T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-04T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-04T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-05T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-05T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-05T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-05T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-05T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-06T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-06T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-06T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-06T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-06T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-07T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-07T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-07T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-07T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-07T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-08T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-08T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-08T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-08T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-08T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-09T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-09T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-09T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-09T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-09T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-10T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-10T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-10T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-10T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-10T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-11T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-11T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-11T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-11T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-11T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-12T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-12T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-12T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-12T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-12T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-13T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-13T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-13T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-13T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-13T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-14T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-14T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-14T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-14T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-14T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-15T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-15T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-15T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-15T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-15T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-16T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-16T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-16T00:00:00.000000,1,0,0,0,1,0,1
307287___612632,cloudbeds,2025-01-16T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-16T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-17T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-17T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-17T00:00:00.000000,1,1,0,0,1,229,0
307287___612632,cloudbeds,2025-01-17T00:00:00.000000,1,0,0,0,1,0,1
307287___612650,cloudbeds,2025-01-17T00:00:00.000000,1,0,0,0,1,0,1
307287___641905,cloudbeds,2025-01-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2025-01-18T00:00:00.000000,5,0,0,0,5,0,5
307287___612625,cloudbeds,2025-01-18T00:00:00.000000,5,0,0,0,5,0,5
307287___612627,cloudbeds,2025-01-18T00:00:00.000000,1,1,0,0,1,229,0
