Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,Date Corrected,Listing,Day
203812___364779,cloudbeds,12/5/24 0:00,1,1,0,0,1,292.5,0,12/5/24,Lantana Dome,Thursday
203812___364780,cloudbeds,12/5/24 0:00,1,0,0,0,1,0,1,12/5/24,Sage Safari,Thursday
203812___364781,cloudbeds,12/5/24 0:00,1,1,0,0,1,349,0,12/5/24,Monarch,Thursday
203812___364782,cloudbeds,12/5/24 0:00,1,1,0,0,1,292.5,0,12/5/24,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,12/5/24 0:00,1,0,1,1,0,0,0,12/5/24,Cedar Haus,Thursday
203812___490024,cloudbeds,12/5/24 0:00,1,0,0,0,1,0,1,12/5/24,Juniper Haus,Thursday
203812___528745,cloudbeds,12/5/24 0:00,1,1,0,0,1,230.5,0,12/5/24,Pecan Haus,Thursday
203812___634080,cloudbeds,12/5/24 0:00,1,0,0,0,1,0,1,12/5/24,Bluebonnet,Thursday
203812___362535,cloudbeds,12/6/24 0:00,1,1,0,0,1,620,0,12/6/24,Cocoon,Friday
203812___364773,cloudbeds,12/6/24 0:00,1,1,0,0,1,899,0,12/6/24,Walnut House,Friday
203812___364776,cloudbeds,12/6/24 0:00,1,1,0,0,1,846,0,12/6/24,Spyglass,Friday
203812___364778,cloudbeds,12/6/24 0:00,1,1,0,0,1,1099,0,12/6/24,Live Oak Lodge,Friday
203812___364779,cloudbeds,12/6/24 0:00,1,1,0,0,1,620,0,12/6/24,Lantana Dome,Friday
203812___364780,cloudbeds,12/6/24 0:00,1,1,0,0,1,1199,0,12/6/24,Sage Safari,Friday
203812___364781,cloudbeds,12/6/24 0:00,1,1,0,0,1,846,0,12/6/24,Monarch,Friday
203812___364782,cloudbeds,12/6/24 0:00,1,0,0,0,1,0,1,12/6/24,Buckeye Bungalow,Friday
203812___490007,cloudbeds,12/6/24 0:00,1,1,0,0,1,349,0,12/6/24,Cedar Haus,Friday
203812___490024,cloudbeds,12/6/24 0:00,1,1,0,0,1,349,0,12/6/24,Juniper Haus,Friday
203812___528745,cloudbeds,12/6/24 0:00,1,1,0,0,1,347,0,12/6/24,Pecan Haus,Friday
203812___634080,cloudbeds,12/6/24 0:00,1,1,0,0,1,349,0,12/6/24,Bluebonnet,Friday
203812___362535,cloudbeds,12/7/24 0:00,1,1,0,0,1,620,0,12/7/24,Cocoon,Saturday
203812___364773,cloudbeds,12/7/24 0:00,1,1,0,0,1,899,0,12/7/24,Walnut House,Saturday
203812___364776,cloudbeds,12/7/24 0:00,1,1,0,0,1,846,0,12/7/24,Spyglass,Saturday
203812___364778,cloudbeds,12/7/24 0:00,1,1,0,0,1,1099,0,12/7/24,Live Oak Lodge,Saturday
203812___364779,cloudbeds,12/7/24 0:00,1,1,0,0,1,620,0,12/7/24,Lantana Dome,Saturday
203812___364780,cloudbeds,12/7/24 0:00,1,1,0,0,1,1199,0,12/7/24,Sage Safari,Saturday
203812___364781,cloudbeds,12/7/24 0:00,1,1,0,0,1,846,0,12/7/24,Monarch,Saturday
203812___364782,cloudbeds,12/7/24 0:00,1,0,1,1,0,0,0,12/7/24,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,12/7/24 0:00,1,1,0,0,1,349,0,12/7/24,Cedar Haus,Saturday
203812___490024,cloudbeds,12/7/24 0:00,1,1,0,0,1,349,0,12/7/24,Juniper Haus,Saturday
203812___528745,cloudbeds,12/7/24 0:00,1,1,0,0,1,347,0,12/7/24,Pecan Haus,Saturday
203812___634080,cloudbeds,12/7/24 0:00,1,1,0,0,1,349,0,12/7/24,Bluebonnet,Saturday
203812___362535,cloudbeds,12/8/24 0:00,1,1,0,0,1,248,0,12/8/24,Cocoon,Sunday
203812___364773,cloudbeds,12/8/24 0:00,1,1,0,0,1,259,0,12/8/24,Walnut House,Sunday
203812___364776,cloudbeds,12/8/24 0:00,1,0,0,0,1,0,1,12/8/24,Spyglass,Sunday
203812___364778,cloudbeds,12/8/24 0:00,1,1,0,0,1,283.5,0,12/8/24,Live Oak Lodge,Sunday
203812___364779,cloudbeds,12/8/24 0:00,1,1,0,0,1,273.666667,0,12/8/24,Lantana Dome,Sunday
203812___364780,cloudbeds,12/8/24 0:00,1,0,0,0,1,0,1,12/8/24,Sage Safari,Sunday
203812___364781,cloudbeds,12/8/24 0:00,1,1,0,0,1,428,0,12/8/24,Monarch,Sunday
203812___364782,cloudbeds,12/8/24 0:00,1,1,0,0,1,384,0,12/8/24,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,12/8/24 0:00,1,1,0,0,1,221,0,12/8/24,Cedar Haus,Sunday
203812___490024,cloudbeds,12/8/24 0:00,1,0,0,0,1,0,1,12/8/24,Juniper Haus,Sunday
203812___528745,cloudbeds,12/8/24 0:00,1,0,0,0,1,0,1,12/8/24,Pecan Haus,Sunday
203812___634080,cloudbeds,12/8/24 0:00,1,0,1,1,0,0,0,12/8/24,Bluebonnet,Sunday
203812___362535,cloudbeds,12/9/24 0:00,1,1,0,0,1,248,0,12/9/24,Cocoon,Monday
203812___364773,cloudbeds,12/9/24 0:00,1,0,0,0,1,0,1,12/9/24,Walnut House,Monday
203812___364776,cloudbeds,12/9/24 0:00,1,1,0,0,1,270,0,12/9/24,Spyglass,Monday
203812___364778,cloudbeds,12/9/24 0:00,1,1,0,0,1,283.5,0,12/9/24,Live Oak Lodge,Monday
203812___364779,cloudbeds,12/9/24 0:00,1,1,0,0,1,273.666667,0,12/9/24,Lantana Dome,Monday
203812___364780,cloudbeds,12/9/24 0:00,1,0,0,0,1,0,1,12/9/24,Sage Safari,Monday
203812___364781,cloudbeds,12/9/24 0:00,1,1,0,0,1,270,0,12/9/24,Monarch,Monday
203812___364782,cloudbeds,12/9/24 0:00,1,1,0,0,1,384,0,12/9/24,Buckeye Bungalow,Monday
203812___490007,cloudbeds,12/9/24 0:00,1,1,0,0,1,221,0,12/9/24,Cedar Haus,Monday
203812___490024,cloudbeds,12/9/24 0:00,1,1,0,0,1,202,0,12/9/24,Juniper Haus,Monday
203812___528745,cloudbeds,12/9/24 0:00,1,0,0,0,1,0,1,12/9/24,Pecan Haus,Monday
203812___634080,cloudbeds,12/9/24 0:00,1,0,0,0,1,0,1,12/9/24,Bluebonnet,Monday
203812___362535,cloudbeds,12/10/24 0:00,1,0,0,0,1,0,1,12/10/24,Cocoon,Tuesday
203812___364773,cloudbeds,12/10/24 0:00,1,0,0,0,1,0,1,12/10/24,Walnut House,Tuesday
203812___364776,cloudbeds,12/10/24 0:00,1,1,0,0,1,270,0,12/10/24,Spyglass,Tuesday
203812___364778,cloudbeds,12/10/24 0:00,1,1,0,0,1,288,0,12/10/24,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,12/10/24 0:00,1,1,0,0,1,273.666667,0,12/10/24,Lantana Dome,Tuesday
203812___364780,cloudbeds,12/10/24 0:00,1,1,0,0,1,306,0,12/10/24,Sage Safari,Tuesday
203812___364781,cloudbeds,12/10/24 0:00,1,1,0,0,1,270,0,12/10/24,Monarch,Tuesday
203812___364782,cloudbeds,12/10/24 0:00,1,0,0,0,1,0,1,12/10/24,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,12/10/24 0:00,1,1,0,0,1,221,0,12/10/24,Cedar Haus,Tuesday
203812___490024,cloudbeds,12/10/24 0:00,1,1,0,0,1,213,0,12/10/24,Juniper Haus,Tuesday
203812___528745,cloudbeds,12/10/24 0:00,1,1,0,0,1,201,0,12/10/24,Pecan Haus,Tuesday
203812___634080,cloudbeds,12/10/24 0:00,1,1,0,0,1,201,0,12/10/24,Bluebonnet,Tuesday
203812___362535,cloudbeds,12/11/24 0:00,1,1,0,0,1,236,0,12/11/24,Cocoon,Wednesday
203812___364773,cloudbeds,12/11/24 0:00,1,0,0,0,1,0,1,12/11/24,Walnut House,Wednesday
203812___364776,cloudbeds,12/11/24 0:00,1,1,0,0,1,349,0,12/11/24,Spyglass,Wednesday
203812___364778,cloudbeds,12/11/24 0:00,1,1,0,0,1,288,0,12/11/24,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,12/11/24 0:00,1,1,0,0,1,236,0,12/11/24,Lantana Dome,Wednesday
203812___364780,cloudbeds,12/11/24 0:00,1,1,0,0,1,306,0,12/11/24,Sage Safari,Wednesday
203812___364781,cloudbeds,12/11/24 0:00,1,0,0,0,1,0,1,12/11/24,Monarch,Wednesday
203812___364782,cloudbeds,12/11/24 0:00,1,0,0,0,1,0,1,12/11/24,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,12/11/24 0:00,1,0,0,0,1,0,1,12/11/24,Cedar Haus,Wednesday
203812___490024,cloudbeds,12/11/24 0:00,1,1,0,0,1,213,0,12/11/24,Juniper Haus,Wednesday
203812___528745,cloudbeds,12/11/24 0:00,1,1,0,0,1,201,0,12/11/24,Pecan Haus,Wednesday
203812___634080,cloudbeds,12/11/24 0:00,1,1,0,0,1,201,0,12/11/24,Bluebonnet,Wednesday
203812___362535,cloudbeds,12/12/24 0:00,1,0,0,0,1,0,1,12/12/24,Cocoon,Thursday
203812___364773,cloudbeds,12/12/24 0:00,1,0,0,0,1,0,1,12/12/24,Walnut House,Thursday
203812___364776,cloudbeds,12/12/24 0:00,1,1,0,0,1,349,0,12/12/24,Spyglass,Thursday
203812___364778,cloudbeds,12/12/24 0:00,1,1,0,0,1,288,0,12/12/24,Live Oak Lodge,Thursday
203812___364779,cloudbeds,12/12/24 0:00,1,0,0,0,1,0,1,12/12/24,Lantana Dome,Thursday
203812___364780,cloudbeds,12/12/24 0:00,1,1,0,0,1,306,0,12/12/24,Sage Safari,Thursday
203812___364781,cloudbeds,12/12/24 0:00,1,0,0,0,1,0,1,12/12/24,Monarch,Thursday
203812___364782,cloudbeds,12/12/24 0:00,1,0,0,0,1,0,1,12/12/24,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,12/12/24 0:00,1,1,0,0,1,304,0,12/12/24,Cedar Haus,Thursday
203812___490024,cloudbeds,12/12/24 0:00,1,1,0,0,1,259,0,12/12/24,Juniper Haus,Thursday
203812___528745,cloudbeds,12/12/24 0:00,1,1,0,0,1,259,0,12/12/24,Pecan Haus,Thursday
203812___634080,cloudbeds,12/12/24 0:00,1,1,0,0,1,304,0,12/12/24,Bluebonnet,Thursday
203812___362535,cloudbeds,12/13/24 0:00,1,1,0,0,1,620,0,12/13/24,Cocoon,Friday
203812___364773,cloudbeds,12/13/24 0:00,1,1,0,0,1,1247,0,12/13/24,Walnut House,Friday
203812___364776,cloudbeds,12/13/24 0:00,1,0,0,0,1,0,1,12/13/24,Spyglass,Friday
203812___364778,cloudbeds,12/13/24 0:00,1,1,0,0,1,719,0,12/13/24,Live Oak Lodge,Friday
203812___364779,cloudbeds,12/13/24 0:00,1,1,0,0,1,620,0,12/13/24,Lantana Dome,Friday
203812___364780,cloudbeds,12/13/24 0:00,1,1,0,0,1,846,0,12/13/24,Sage Safari,Friday
203812___364781,cloudbeds,12/13/24 0:00,1,1,0,0,1,485.666667,0,12/13/24,Monarch,Friday
203812___364782,cloudbeds,12/13/24 0:00,1,1,0,0,1,620,0,12/13/24,Buckeye Bungalow,Friday
203812___490007,cloudbeds,12/13/24 0:00,1,1,0,0,1,304,0,12/13/24,Cedar Haus,Friday
203812___490024,cloudbeds,12/13/24 0:00,1,1,0,0,1,340,0,12/13/24,Juniper Haus,Friday
203812___528745,cloudbeds,12/13/24 0:00,1,1,0,0,1,349,0,12/13/24,Pecan Haus,Friday
203812___634080,cloudbeds,12/13/24 0:00,1,1,0,0,1,304,0,12/13/24,Bluebonnet,Friday
203812___362535,cloudbeds,12/14/24 0:00,1,1,0,0,1,620,0,12/14/24,Cocoon,Saturday
203812___364773,cloudbeds,12/14/24 0:00,1,1,0,0,1,1247,0,12/14/24,Walnut House,Saturday
203812___364776,cloudbeds,12/14/24 0:00,1,1,0,0,1,813.5,0,12/14/24,Spyglass,Saturday
203812___364778,cloudbeds,12/14/24 0:00,1,1,0,0,1,719,0,12/14/24,Live Oak Lodge,Saturday
203812___364779,cloudbeds,12/14/24 0:00,1,1,0,0,1,620,0,12/14/24,Lantana Dome,Saturday
203812___364780,cloudbeds,12/14/24 0:00,1,1,0,0,1,846,0,12/14/24,Sage Safari,Saturday
203812___364781,cloudbeds,12/14/24 0:00,1,1,0,0,1,485.666667,0,12/14/24,Monarch,Saturday
203812___364782,cloudbeds,12/14/24 0:00,1,1,0,0,1,620,0,12/14/24,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,12/14/24 0:00,1,1,0,0,1,304,0,12/14/24,Cedar Haus,Saturday
203812___490024,cloudbeds,12/14/24 0:00,1,1,0,0,1,340,0,12/14/24,Juniper Haus,Saturday
203812___528745,cloudbeds,12/14/24 0:00,1,1,0,0,1,349,0,12/14/24,Pecan Haus,Saturday
203812___634080,cloudbeds,12/14/24 0:00,1,1,0,0,1,304,0,12/14/24,Bluebonnet,Saturday
203812___362535,cloudbeds,12/15/24 0:00,1,1,0,0,1,208,0,12/15/24,Cocoon,Sunday
203812___364773,cloudbeds,12/15/24 0:00,1,0,1,1,0,0,0,12/15/24,Walnut House,Sunday
203812___364776,cloudbeds,12/15/24 0:00,1,1,0,0,1,813.5,0,12/15/24,Spyglass,Sunday
203812___364778,cloudbeds,12/15/24 0:00,1,0,0,0,1,0,1,12/15/24,Live Oak Lodge,Sunday
203812___364779,cloudbeds,12/15/24 0:00,1,1,0,0,1,234.5,0,12/15/24,Lantana Dome,Sunday
203812___364780,cloudbeds,12/15/24 0:00,1,1,0,0,1,199,0,12/15/24,Sage Safari,Sunday
203812___364781,cloudbeds,12/15/24 0:00,1,1,0,0,1,485.666667,0,12/15/24,Monarch,Sunday
203812___364782,cloudbeds,12/15/24 0:00,1,1,0,0,1,257,0,12/15/24,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,12/15/24 0:00,1,1,0,0,1,304,0,12/15/24,Cedar Haus,Sunday
203812___490024,cloudbeds,12/15/24 0:00,1,1,0,0,1,239,0,12/15/24,Juniper Haus,Sunday
203812___528745,cloudbeds,12/15/24 0:00,1,1,0,0,1,216.333333,0,12/15/24,Pecan Haus,Sunday
203812___634080,cloudbeds,12/15/24 0:00,1,1,0,0,1,304,0,12/15/24,Bluebonnet,Sunday
203812___362535,cloudbeds,12/16/24 0:00,1,0,0,0,1,0,1,12/16/24,Cocoon,Monday
203812___364773,cloudbeds,12/16/24 0:00,1,0,0,0,1,0,1,12/16/24,Walnut House,Monday
203812___364776,cloudbeds,12/16/24 0:00,1,0,0,0,1,0,1,12/16/24,Spyglass,Monday
203812___364778,cloudbeds,12/16/24 0:00,1,1,0,0,1,315,0,12/16/24,Live Oak Lodge,Monday
203812___364779,cloudbeds,12/16/24 0:00,1,1,0,0,1,234.5,0,12/16/24,Lantana Dome,Monday
203812___364780,cloudbeds,12/16/24 0:00,1,0,0,0,1,0,1,12/16/24,Sage Safari,Monday
203812___364781,cloudbeds,12/16/24 0:00,1,1,0,0,1,279,0,12/16/24,Monarch,Monday
203812___364782,cloudbeds,12/16/24 0:00,1,1,0,0,1,257,0,12/16/24,Buckeye Bungalow,Monday
203812___490007,cloudbeds,12/16/24 0:00,1,1,0,0,1,269,0,12/16/24,Cedar Haus,Monday
203812___490024,cloudbeds,12/16/24 0:00,1,0,0,0,1,0,1,12/16/24,Juniper Haus,Monday
203812___528745,cloudbeds,12/16/24 0:00,1,1,0,0,1,216.333333,0,12/16/24,Pecan Haus,Monday
203812___634080,cloudbeds,12/16/24 0:00,1,0,0,0,1,0,1,12/16/24,Bluebonnet,Monday
203812___362535,cloudbeds,12/17/24 0:00,1,0,0,0,1,0,1,12/17/24,Cocoon,Tuesday
203812___364773,cloudbeds,12/17/24 0:00,1,1,0,0,1,315,0,12/17/24,Walnut House,Tuesday
203812___364776,cloudbeds,12/17/24 0:00,1,1,0,0,1,315,0,12/17/24,Spyglass,Tuesday
203812___364778,cloudbeds,12/17/24 0:00,1,1,0,0,1,315,0,12/17/24,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,12/17/24 0:00,1,0,0,0,1,0,1,12/17/24,Lantana Dome,Tuesday
203812___364780,cloudbeds,12/17/24 0:00,1,1,0,0,1,315,0,12/17/24,Sage Safari,Tuesday
203812___364781,cloudbeds,12/17/24 0:00,1,1,0,0,1,279,0,12/17/24,Monarch,Tuesday
203812___364782,cloudbeds,12/17/24 0:00,1,0,1,1,0,0,0,12/17/24,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,12/17/24 0:00,1,1,0,0,1,256,0,12/17/24,Cedar Haus,Tuesday
203812___490024,cloudbeds,12/17/24 0:00,1,1,0,0,1,301,0,12/17/24,Juniper Haus,Tuesday
203812___528745,cloudbeds,12/17/24 0:00,1,1,0,0,1,216.333333,0,12/17/24,Pecan Haus,Tuesday
203812___634080,cloudbeds,12/17/24 0:00,1,0,0,0,1,0,1,12/17/24,Bluebonnet,Tuesday
203812___362535,cloudbeds,12/18/24 0:00,1,0,0,0,1,0,1,12/18/24,Cocoon,Wednesday
203812___364773,cloudbeds,12/18/24 0:00,1,1,0,0,1,315,0,12/18/24,Walnut House,Wednesday
203812___364776,cloudbeds,12/18/24 0:00,1,1,0,0,1,387,0,12/18/24,Spyglass,Wednesday
203812___364778,cloudbeds,12/18/24 0:00,1,1,0,0,1,313,0,12/18/24,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,12/18/24 0:00,1,0,0,0,1,0,1,12/18/24,Lantana Dome,Wednesday
203812___364780,cloudbeds,12/18/24 0:00,1,1,0,0,1,315,0,12/18/24,Sage Safari,Wednesday
203812___364781,cloudbeds,12/18/24 0:00,1,1,0,0,1,313,0,12/18/24,Monarch,Wednesday
203812___364782,cloudbeds,12/18/24 0:00,1,0,0,0,1,0,1,12/18/24,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,12/18/24 0:00,1,1,0,0,1,259,0,12/18/24,Cedar Haus,Wednesday
203812___490024,cloudbeds,12/18/24 0:00,1,1,0,0,1,301,0,12/18/24,Juniper Haus,Wednesday
203812___528745,cloudbeds,12/18/24 0:00,1,0,0,0,1,0,1,12/18/24,Pecan Haus,Wednesday
203812___634080,cloudbeds,12/18/24 0:00,1,1,0,0,1,224,0,12/18/24,Bluebonnet,Wednesday
203812___362535,cloudbeds,12/19/24 0:00,1,0,0,0,1,0,1,12/19/24,Cocoon,Thursday
203812___364773,cloudbeds,12/19/24 0:00,1,0,1,1,0,0,0,12/19/24,Walnut House,Thursday
203812___364776,cloudbeds,12/19/24 0:00,1,1,0,0,1,387,0,12/19/24,Spyglass,Thursday
203812___364778,cloudbeds,12/19/24 0:00,1,0,0,0,1,0,1,12/19/24,Live Oak Lodge,Thursday
203812___364779,cloudbeds,12/19/24 0:00,1,1,0,0,1,316,0,12/19/24,Lantana Dome,Thursday
203812___364780,cloudbeds,12/19/24 0:00,1,1,0,0,1,379,0,12/19/24,Sage Safari,Thursday
203812___364781,cloudbeds,12/19/24 0:00,1,1,0,0,1,820,0,12/19/24,Monarch,Thursday
203812___364782,cloudbeds,12/19/24 0:00,1,0,0,0,1,0,1,12/19/24,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,12/19/24 0:00,1,1,0,0,1,259,0,12/19/24,Cedar Haus,Thursday
203812___490024,cloudbeds,12/19/24 0:00,1,1,0,0,1,293,0,12/19/24,Juniper Haus,Thursday
203812___528745,cloudbeds,12/19/24 0:00,1,0,0,0,1,0,1,12/19/24,Pecan Haus,Thursday
203812___634080,cloudbeds,12/19/24 0:00,1,0,0,0,1,0,1,12/19/24,Bluebonnet,Thursday
203812___362535,cloudbeds,12/20/24 0:00,1,0,0,0,1,0,1,12/20/24,Cocoon,Friday
203812___364773,cloudbeds,12/20/24 0:00,1,0,0,0,1,0,1,12/20/24,Walnut House,Friday
203812___364776,cloudbeds,12/20/24 0:00,1,1,0,0,1,389,0,12/20/24,Spyglass,Friday
203812___364778,cloudbeds,12/20/24 0:00,1,1,0,0,1,445,0,12/20/24,Live Oak Lodge,Friday
203812___364779,cloudbeds,12/20/24 0:00,1,1,0,0,1,549.5,0,12/20/24,Lantana Dome,Friday
203812___364780,cloudbeds,12/20/24 0:00,1,0,0,0,1,0,1,12/20/24,Sage Safari,Friday
203812___364781,cloudbeds,12/20/24 0:00,1,1,0,0,1,820,0,12/20/24,Monarch,Friday
203812___364782,cloudbeds,12/20/24 0:00,1,0,0,0,1,0,1,12/20/24,Buckeye Bungalow,Friday
203812___490007,cloudbeds,12/20/24 0:00,1,1,0,0,1,349,0,12/20/24,Cedar Haus,Friday
203812___490024,cloudbeds,12/20/24 0:00,1,1,0,0,1,212,0,12/20/24,Juniper Haus,Friday
203812___528745,cloudbeds,12/20/24 0:00,1,1,0,0,1,349,0,12/20/24,Pecan Haus,Friday
203812___634080,cloudbeds,12/20/24 0:00,1,1,0,0,1,336,0,12/20/24,Bluebonnet,Friday
203812___362535,cloudbeds,12/21/24 0:00,1,0,0,0,1,0,1,12/21/24,Cocoon,Saturday
203812___364773,cloudbeds,12/21/24 0:00,1,1,0,0,1,556,0,12/21/24,Walnut House,Saturday
203812___364776,cloudbeds,12/21/24 0:00,1,1,0,0,1,389,0,12/21/24,Spyglass,Saturday
203812___364778,cloudbeds,12/21/24 0:00,1,1,0,0,1,673,0,12/21/24,Live Oak Lodge,Saturday
203812___364779,cloudbeds,12/21/24 0:00,1,1,0,0,1,549.5,0,12/21/24,Lantana Dome,Saturday
203812___364780,cloudbeds,12/21/24 0:00,1,1,0,0,1,693.5,0,12/21/24,Sage Safari,Saturday
203812___364781,cloudbeds,12/21/24 0:00,1,1,0,0,1,820,0,12/21/24,Monarch,Saturday
203812___364782,cloudbeds,12/21/24 0:00,1,1,0,0,1,407,0,12/21/24,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,12/21/24 0:00,1,1,0,0,1,349,0,12/21/24,Cedar Haus,Saturday
203812___490024,cloudbeds,12/21/24 0:00,1,1,0,0,1,212,0,12/21/24,Juniper Haus,Saturday
203812___528745,cloudbeds,12/21/24 0:00,1,1,0,0,1,349,0,12/21/24,Pecan Haus,Saturday
203812___634080,cloudbeds,12/21/24 0:00,1,1,0,0,1,336,0,12/21/24,Bluebonnet,Saturday
203812___362535,cloudbeds,12/22/24 0:00,1,1,0,0,1,411.5,0,12/22/24,Cocoon,Sunday
203812___364773,cloudbeds,12/22/24 0:00,1,1,0,0,1,379,0,12/22/24,Walnut House,Sunday
203812___364776,cloudbeds,12/22/24 0:00,1,1,0,0,1,541,0,12/22/24,Spyglass,Sunday
203812___364778,cloudbeds,12/22/24 0:00,1,1,0,0,1,673,0,12/22/24,Live Oak Lodge,Sunday
203812___364779,cloudbeds,12/22/24 0:00,1,1,0,0,1,549.5,0,12/22/24,Lantana Dome,Sunday
203812___364780,cloudbeds,12/22/24 0:00,1,1,0,0,1,693.5,0,12/22/24,Sage Safari,Sunday
203812___364781,cloudbeds,12/22/24 0:00,1,1,0,0,1,820,0,12/22/24,Monarch,Sunday
203812___364782,cloudbeds,12/22/24 0:00,1,1,0,0,1,326,0,12/22/24,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,12/22/24 0:00,1,1,0,0,1,240,0,12/22/24,Cedar Haus,Sunday
203812___490024,cloudbeds,12/22/24 0:00,1,1,0,0,1,212,0,12/22/24,Juniper Haus,Sunday
203812___528745,cloudbeds,12/22/24 0:00,1,1,0,0,1,205,0,12/22/24,Pecan Haus,Sunday
203812___634080,cloudbeds,12/22/24 0:00,1,1,0,0,1,205,0,12/22/24,Bluebonnet,Sunday
203812___362535,cloudbeds,12/23/24 0:00,1,1,0,0,1,411.5,0,12/23/24,Cocoon,Monday
203812___364773,cloudbeds,12/23/24 0:00,1,0,0,0,1,0,1,12/23/24,Walnut House,Monday
203812___364776,cloudbeds,12/23/24 0:00,1,0,1,1,0,0,0,12/23/24,Spyglass,Monday
203812___364778,cloudbeds,12/23/24 0:00,1,1,0,0,1,673,0,12/23/24,Live Oak Lodge,Monday
203812___364779,cloudbeds,12/23/24 0:00,1,1,0,0,1,549.5,0,12/23/24,Lantana Dome,Monday
203812___364780,cloudbeds,12/23/24 0:00,1,1,0,0,1,774.666667,0,12/23/24,Sage Safari,Monday
203812___364781,cloudbeds,12/23/24 0:00,1,1,0,0,1,632,0,12/23/24,Monarch,Monday
203812___364782,cloudbeds,12/23/24 0:00,1,0,0,0,1,0,1,12/23/24,Buckeye Bungalow,Monday
203812___490007,cloudbeds,12/23/24 0:00,1,1,0,0,1,177,0,12/23/24,Cedar Haus,Monday
203812___490024,cloudbeds,12/23/24 0:00,1,1,0,0,1,165,0,12/23/24,Juniper Haus,Monday
203812___528745,cloudbeds,12/23/24 0:00,1,1,0,0,1,221,0,12/23/24,Pecan Haus,Monday
203812___634080,cloudbeds,12/23/24 0:00,1,1,0,0,1,315,0,12/23/24,Bluebonnet,Monday
203812___362535,cloudbeds,12/24/24 0:00,1,1,0,0,1,349,0,12/24/24,Cocoon,Tuesday
203812___364773,cloudbeds,12/24/24 0:00,1,1,0,0,1,423,0,12/24/24,Walnut House,Tuesday
203812___364776,cloudbeds,12/24/24 0:00,1,0,0,0,1,0,1,12/24/24,Spyglass,Tuesday
203812___364778,cloudbeds,12/24/24 0:00,1,1,0,0,1,412,0,12/24/24,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,12/24/24 0:00,1,1,0,0,1,620,0,12/24/24,Lantana Dome,Tuesday
203812___364780,cloudbeds,12/24/24 0:00,1,1,0,0,1,774.666667,0,12/24/24,Sage Safari,Tuesday
203812___364781,cloudbeds,12/24/24 0:00,1,1,0,0,1,846,0,12/24/24,Monarch,Tuesday
203812___364782,cloudbeds,12/24/24 0:00,1,0,0,0,1,0,1,12/24/24,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,12/24/24 0:00,1,1,0,0,1,186,0,12/24/24,Cedar Haus,Tuesday
203812___490024,cloudbeds,12/24/24 0:00,1,1,0,0,1,165,0,12/24/24,Juniper Haus,Tuesday
203812___528745,cloudbeds,12/24/24 0:00,1,1,0,0,1,137,0,12/24/24,Pecan Haus,Tuesday
203812___634080,cloudbeds,12/24/24 0:00,1,0,1,1,0,0,0,12/24/24,Bluebonnet,Tuesday
203812___362535,cloudbeds,12/25/24 0:00,1,1,0,0,1,497,0,12/25/24,Cocoon,Wednesday
203812___364773,cloudbeds,12/25/24 0:00,1,1,0,0,1,423,0,12/25/24,Walnut House,Wednesday
203812___364776,cloudbeds,12/25/24 0:00,1,1,0,0,1,412,0,12/25/24,Spyglass,Wednesday
203812___364778,cloudbeds,12/25/24 0:00,1,1,0,0,1,412,0,12/25/24,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,12/25/24 0:00,1,1,0,0,1,620,0,12/25/24,Lantana Dome,Wednesday
203812___364780,cloudbeds,12/25/24 0:00,1,1,0,0,1,774.666667,0,12/25/24,Sage Safari,Wednesday
203812___364781,cloudbeds,12/25/24 0:00,1,1,0,0,1,846,0,12/25/24,Monarch,Wednesday
203812___364782,cloudbeds,12/25/24 0:00,1,1,0,0,1,304,0,12/25/24,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,12/25/24 0:00,1,1,0,0,1,216,0,12/25/24,Cedar Haus,Wednesday
203812___490024,cloudbeds,12/25/24 0:00,1,1,0,0,1,271,0,12/25/24,Juniper Haus,Wednesday
203812___528745,cloudbeds,12/25/24 0:00,1,1,0,0,1,346,0,12/25/24,Pecan Haus,Wednesday
203812___634080,cloudbeds,12/25/24 0:00,1,1,0,0,1,170,0,12/25/24,Bluebonnet,Wednesday
203812___362535,cloudbeds,12/26/24 0:00,1,1,0,0,1,497,0,12/26/24,Cocoon,Thursday
