timestamp,rate_id,new_price,new_status
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-08-24_f9be,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-08-24_0d44,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-08-24_7416,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-08-24_e3e1,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-08-24_71f4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-08-24_aee9,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-08-25_7f1a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-08-25_2241,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-08-25_8e8d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-08-25_2fe9,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-08-25_6897,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-08-26_8574,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-08-26_56ed,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-08-26_4e00,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-08-26_e32d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-08-26_9b2c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-08-28_5781,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-08-28_7c91,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-08-28_5d9d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-08-28_9b93,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-08-28_8cf4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-08-28_75be,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-08-31_a952,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-08-31_2542,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-08-31_8a8b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-08-31_877d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-08-31_f8f0,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-08-31_5d86,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-01_737d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-01_33e9,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-01_7bce,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-01_004a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-01_c7ce,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-01_a6b4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-02_188a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-02_9d8b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-02_c0f6,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-02_037d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-02_b993,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-02_af80,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-03_21cb,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-03_9518,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-03_9a96,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-03_dbf6,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-03_e29a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-03_c0cb,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-04_57e0,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-04_4d84,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-04_4e7c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-04_12c8,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-04_d280,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-04_607c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-07_76c3,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-07_459b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-07_7ab2,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-07_f929,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-07_aef3,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-07_da1b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-08_07db,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-08_d327,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-08_e174,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-08_7d9f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-08_d30e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-08_ece4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-09_bb37,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-09_f24d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-09_1d71,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-09_e98a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-09_62bf,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-09_2fd8,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-10_3647,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-10_dfce,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-10_3773,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-10_fd53,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-10_f670,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-10_0996,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-11_a4c2,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-11_c065,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-11_3182,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-11_1a43,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-11_fb97,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-11_e5d0,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-14_d570,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-14_2f2a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-14_ad4f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-14_c81e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-14_8765,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-14_c576,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-15_0bf2,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-15_44a3,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-15_6350,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-15_61f4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-15_d16d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-15_7327,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-16_0f0e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-16_9dae,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-16_b212,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-16_aa7b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-16_2706,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-16_cdd0,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-17_8474,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-17_8472,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-17_5735,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-17_aafd,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-17_de2c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-17_12cc,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-18_1811,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-18_ba6b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-18_73c1,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-18_04f7,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-18_5fb9,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-18_d062,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-21_c452,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-21_b254,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-21_abe8,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-21_b061,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-21_0e0f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-21_f6d7,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-22_401c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-22_7bd8,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-22_b61e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-22_a86a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-22_ae79,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-22_dfcd,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-23_cdeb,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-23_e3cc,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-23_e7cb,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-23_61be,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-23_2ae3,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-23_48a1,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-24_bf6f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-24_3ecf,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-24_06fc,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-24_f66e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-24_aa27,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-24_3212,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-25_896c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-25_30c7,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-25_2331,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-25_1054,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-25_a7d8,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-25_4f84,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-28_3815,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-28_ceed,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-28_8ef4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-28_7d18,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-28_c2cd,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-28_1969,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-29_5215,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-29_48fd,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-29_1201,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-29_5fb3,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-29_1663,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-29_b60c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-09-30_4b74,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-09-30_573f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-09-30_272b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-09-30_1a19,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-09-30_44d3,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-09-30_4802,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-01_0fd9,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-01_934a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-01_884b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-01_137e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-01_91bd,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-01_a19f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-02_3c41,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-02_1e9d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-02_de13,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-02_5527,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-02_cf62,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-02_647a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-05_d000,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-05_9c26,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-05_b8d4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-05_4301,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-05_6e26,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-05_58ea,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-06_b173,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-06_5a5f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-06_5060,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-06_99c3,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-06_5e5d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-06_f21c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-07_574d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-07_9274,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-07_2a3e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-07_d87d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-07_c098,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-07_35e0,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-08_40cf,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-08_b414,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-08_891d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-08_4a62,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-08_df1d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-08_9b84,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-09_0b05,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-09_8a7c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-09_a45f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-09_fdf0,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-09_a963,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-09_26de,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-12_a229,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-12_edc5,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-12_b66b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-12_bac4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-12_3027,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-12_6925,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-13_c40f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-13_e053,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-13_9dea,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-13_8bff,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-13_1638,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-13_f7e7,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-14_c834,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-14_a826,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-14_8f36,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-14_4d13,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-14_453d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-14_3dd4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-15_9196,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-15_1347,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-15_68eb,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-15_9ab8,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-15_904c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-15_c685,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-16_cf39,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-16_99b6,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-16_1049,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-16_12be,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-16_528b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-16_fb21,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-19_f630,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-19_9143,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-19_58eb,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-19_b85d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-19_51e9,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-19_f223,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-20_3486,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-20_6d43,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-20_11a6,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-20_86ae,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-20_a949,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-20_274d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-21_581e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-21_58c8,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-21_3afe,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-21_f78a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-21_8c27,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-21_0088,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-22_327b,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-22_8331,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-22_7d09,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-22_a1a4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-22_056a,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-22_3cf1,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-23_b6f7,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-23_716d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-23_9378,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-23_ac28,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-23_2e72,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-23_3c23,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-26_3e08,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-26_ad66,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-26_ffde,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-26_2ad1,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-26_3009,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-26_1b4e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-27_bd89,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-27_c78c,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-27_b1fc,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-27_98ac,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-27_43ae,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-27_4e7f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-28_147f,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-28_c762,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-28_7272,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-28_98b6,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-28_1272,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-28_9235,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-29_a00e,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-29_d28d,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-29_eedf,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-29_8e42,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-29_3199,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-29_eeb4,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633306_2025-10-30_3005,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633307_2025-10-30_3316,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633310_2025-10-30_4747,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633311_2025-10-30_ce05,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633308_2025-10-30_4a50,,LOS Adjusted
2025-07-29 15:46:27,rate_wb1_316005___633312_2025-10-30_6c25,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-07-29_d0a9,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633311_2025-07-29_15dd,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633308_2025-07-29_8fea,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633312_2025-07-29_ee1d,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633306_2025-07-30_9c5a,,LOS Adjusted
2025-07-29 15:47:23,rate_wb1_316005___633307_2025-07-30_b5cd,,LOS Adjusted
