timestamp,rate_id,new_price,new_status
2025-07-01 14:51:40,rate_fb1_203812___364782_2025-07-23_ca5e,235.2,Adjusted
2025-07-01 14:51:40,rate_fb1_203812___490007_2025-07-23_fac4,192.0,Adjusted
2025-07-01 14:51:40,rate_fb1_203812___490024_2025-07-23_4b76,192.0,Adjusted
2025-07-01 14:51:40,rate_fb1_203812___528745_2025-07-23_61f2,192.0,Adjusted
2025-07-01 14:51:40,rate_fb1_203812___634080_2025-07-23_8b31,235.2,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643757_2025-07-03_f4d5,1719.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643775_2025-07-03_3f3b,298.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643761_2025-07-03_f0fa,388.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655821_2025-07-03_d134,492.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655829_2025-07-03_9657,600.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643762_2025-07-03_b354,448.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655827_2025-07-03_0df8,545.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643771_2025-07-03_d29f,545.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643764_2025-07-03_fcf6,434.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643763_2025-07-03_b8e7,454.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643772_2025-07-03_5fa4,545.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643766_2025-07-03_3c9f,434.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655703_2025-07-03_303b,477.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643765_2025-07-03_28b8,454.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643757_2025-07-06_8403,1719.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643775_2025-07-06_7d4d,298.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643761_2025-07-06_09f2,344.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655825_2025-07-06_06c2,292.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655821_2025-07-06_97e1,492.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655829_2025-07-06_f8fa,363.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655826_2025-07-06_83a4,328.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643762_2025-07-06_32ba,448.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655827_2025-07-06_a709,545.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643771_2025-07-06_a2e8,545.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655699_2025-07-06_5073,363.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643760_2025-07-06_4eff,243.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643764_2025-07-06_a619,434.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643763_2025-07-06_e9bd,404.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643772_2025-07-06_2e52,545.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643766_2025-07-06_d6c3,434.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___655703_2025-07-06_bd3b,477.0,Adjusted
2025-07-01 14:55:49,rate_fb2_203812___643765_2025-07-06_4510,404.0,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643757_2025-07-04_29fd,2236.8,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643775_2025-07-04_8e51,387.2,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643761_2025-07-04_06ff,691.2,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___655821_2025-07-04_a36a,643.2,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___655829_2025-07-04_6ab3,752.8,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643762_2025-07-04_d136,584.8,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___655827_2025-07-04_1937,684.8,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643771_2025-07-04_ae5c,684.8,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643764_2025-07-04_67d1,548.0,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643763_2025-07-04_e9c1,808.8,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643772_2025-07-04_ac66,684.8,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643766_2025-07-04_2622,548.0,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___655703_2025-07-04_d84a,603.2,Adjusted
2025-07-01 14:57:06,rate_fb2_203812___643765_2025-07-04_fd2b,808.8,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643757_2025-07-05_3d0e,1957.2,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643775_2025-07-05_8f04,338.8,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643761_2025-07-05_0d14,604.8,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___655821_2025-07-05_ba66,562.8,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___655829_2025-07-05_6868,658.7,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___655826_2025-07-05_6f89,373.1,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643762_2025-07-05_5359,511.7,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___655827_2025-07-05_c8cd,599.2,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643771_2025-07-05_dc77,599.2,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643763_2025-07-05_a845,707.7,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643772_2025-07-05_0a2b,599.2,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643766_2025-07-05_6e51,479.5,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___655703_2025-07-05_685d,527.8,Adjusted
2025-07-01 14:57:54,rate_fb2_203812___643765_2025-07-05_450b,707.7,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643757_2025-07-10_32af,1143.2,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643775_2025-07-10_8ba4,199.2,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643761_2025-07-10_c1bf,213.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655825_2025-07-10_87ee,241.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655821_2025-07-10_d157,324.8,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655829_2025-07-10_91e2,429.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655826_2025-07-10_dd52,219.2,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655827_2025-07-10_0da8,390.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643771_2025-07-10_6707,390.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655699_2025-07-10_d371,429.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643773_2025-07-10_1afc,422.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643760_2025-07-10_dc6a,227.2,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643764_2025-07-10_0389,309.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643763_2025-07-10_ba19,249.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643772_2025-07-10_c62c,390.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643766_2025-07-10_6669,309.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655703_2025-07-10_9b4d,340.0,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643765_2025-07-10_6410,249.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643757_2025-07-13_5ce0,1143.2,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643775_2025-07-13_1c33,199.2,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643761_2025-07-13_f836,213.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655825_2025-07-13_6e18,241.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655821_2025-07-13_72ca,324.8,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655829_2025-07-13_8297,429.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655826_2025-07-13_ba8f,219.2,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643762_2025-07-13_07e2,254.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655827_2025-07-13_a2de,390.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643771_2025-07-13_3a41,390.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655699_2025-07-13_f102,429.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643773_2025-07-13_3a2f,422.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643760_2025-07-13_262f,227.2,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643764_2025-07-13_b8f2,309.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643763_2025-07-13_8579,249.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643772_2025-07-13_a98f,390.4,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643766_2025-07-13_93bc,309.6,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___655703_2025-07-13_ce92,340.0,Adjusted
2025-07-01 15:08:25,rate_fb2_203812___643765_2025-07-13_14d3,249.6,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643757_2025-07-11_8163,1786.7,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643775_2025-07-11_07d5,311.95,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643761_2025-07-11_b159,535.5,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655825_2025-07-11_bc86,377.4,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655821_2025-07-11_a83b,513.4,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655829_2025-07-11_c032,750.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655826_2025-07-11_ff77,343.4,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655827_2025-07-11_ea64,682.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643771_2025-07-11_40c6,682.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655699_2025-07-11_fed3,750.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643773_2025-07-11_32d6,738.65,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643764_2025-07-11_b75c,549.1,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643763_2025-07-11_3066,626.45,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643772_2025-07-11_427d,682.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643766_2025-07-11_ef26,549.1,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655703_2025-07-11_0832,604.35,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643765_2025-07-11_8440,626.45,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643757_2025-07-12_dbc6,1786.7,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643775_2025-07-12_0211,311.95,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643761_2025-07-12_985a,535.5,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655825_2025-07-12_99fd,377.4,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655821_2025-07-12_2007,513.4,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655829_2025-07-12_0e37,750.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655826_2025-07-12_65f1,343.4,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655827_2025-07-12_a5c3,682.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643771_2025-07-12_1547,682.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655699_2025-07-12_d288,750.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643773_2025-07-12_aa4f,738.65,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643764_2025-07-12_dfe0,549.1,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643763_2025-07-12_1bba,626.45,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643772_2025-07-12_31a3,682.55,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643766_2025-07-12_a474,549.1,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___655703_2025-07-12_2958,604.35,Adjusted
2025-07-01 15:09:16,rate_fb2_203812___643765_2025-07-12_1274,626.45,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643775_2025-07-14_9197,140.8,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643761_2025-07-14_1f6d,241.6,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655821_2025-07-14_6a7f,233.6,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655829_2025-07-14_c9a5,352.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643762_2025-07-14_c733,212.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655827_2025-07-14_f06a,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643771_2025-07-14_6d91,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655699_2025-07-14_edb3,352.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643773_2025-07-14_14a2,347.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643764_2025-07-14_0f3e,255.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643763_2025-07-14_34a1,282.4,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643772_2025-07-14_256c,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643766_2025-07-14_411d,255.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655703_2025-07-14_9733,280.8,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643765_2025-07-14_6fa4,282.4,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643775_2025-07-15_fa73,140.8,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643761_2025-07-15_d3ca,241.6,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655821_2025-07-15_da86,233.6,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655829_2025-07-15_cfb7,352.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643762_2025-07-15_7117,212.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655827_2025-07-15_8e0e,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643771_2025-07-15_0301,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655699_2025-07-15_0735,352.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643773_2025-07-15_f4da,347.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643764_2025-07-15_9dcf,255.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643763_2025-07-15_49db,282.4,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643772_2025-07-15_cee1,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643766_2025-07-15_c185,255.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655703_2025-07-15_6133,280.8,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643765_2025-07-15_76d6,282.4,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643775_2025-07-16_aba5,140.8,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643761_2025-07-16_6fe3,241.6,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655821_2025-07-16_f567,233.6,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655829_2025-07-16_1656,352.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643762_2025-07-16_25d4,212.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655827_2025-07-16_f359,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643771_2025-07-16_7b84,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655699_2025-07-16_7c03,352.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643773_2025-07-16_96a5,347.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643760_2025-07-16_fa0c,162.4,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643764_2025-07-16_85a9,255.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643763_2025-07-16_ea20,282.4,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643772_2025-07-16_dc6e,320.0,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643766_2025-07-16_87a0,255.2,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___655703_2025-07-16_9d94,280.8,Adjusted
2025-07-01 15:10:54,rate_fb2_203812___643765_2025-07-16_4a3c,282.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643775_2025-07-21_6f6e,140.8,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643761_2025-07-21_7d53,241.6,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655821_2025-07-21_3f09,233.6,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655829_2025-07-21_f61e,352.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643762_2025-07-21_afe5,212.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655827_2025-07-21_63cd,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643771_2025-07-21_9eec,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655699_2025-07-21_b154,352.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643773_2025-07-21_d5aa,347.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643760_2025-07-21_26aa,162.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643764_2025-07-21_3fbd,255.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643763_2025-07-21_beee,282.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643772_2025-07-21_ca63,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643766_2025-07-21_90c3,255.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655703_2025-07-21_cecb,280.8,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643765_2025-07-21_56f7,282.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643775_2025-07-22_fa20,140.8,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643761_2025-07-22_d1d7,241.6,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655821_2025-07-22_976c,233.6,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655829_2025-07-22_e460,352.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643762_2025-07-22_482a,212.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655827_2025-07-22_f990,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643771_2025-07-22_0be3,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655699_2025-07-22_c4e5,352.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643773_2025-07-22_4333,347.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643760_2025-07-22_e1e2,162.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643764_2025-07-22_d398,255.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643763_2025-07-22_f074,282.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643772_2025-07-22_269a,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643766_2025-07-22_3ee6,255.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655703_2025-07-22_4694,280.8,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643765_2025-07-22_3697,282.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643775_2025-07-23_eebe,140.8,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643761_2025-07-23_c6b3,241.6,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655821_2025-07-23_57bf,233.6,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655829_2025-07-23_6ec9,352.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643762_2025-07-23_966f,212.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655827_2025-07-23_56a0,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643771_2025-07-23_7d53,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655699_2025-07-23_bfeb,352.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643773_2025-07-23_9bed,347.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643760_2025-07-23_9628,162.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643764_2025-07-23_9ddb,255.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643763_2025-07-23_9ab1,282.4,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643772_2025-07-23_7133,320.0,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643766_2025-07-23_c87b,255.2,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___655703_2025-07-23_e7a2,280.8,Adjusted
2025-07-01 15:11:48,rate_fb2_203812___643765_2025-07-23_29ed,282.4,Adjusted
2025-07-08 10:58:46,rate_pblu1_299754_2025-07-31_ce7d,162.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-07-31_42bf,162.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-07-31_f1f4,162.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-07-31_86d7,188.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-07-31_8332,188.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-07-31_3a08,162.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-07-31_ab25,188.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-01_a79e,256.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-01_4714,256.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-01_0c89,256.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-01_5b4e,299.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-01_568d,299.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-01_5d27,256.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-01_74ec,299.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-02_5a62,256.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-02_ebf0,256.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-02_be4b,256.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-02_04d2,299.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-02_d6a7,299.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-02_4f5c,256.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-02_f5ef,299.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-03_3a4c,162.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-03_f6cd,162.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-03_b3a6,162.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-03_6275,188.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-03_9737,188.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-03_bce8,162.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-03_6e44,188.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-04_f7fe,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-04_eb00,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-04_dd7c,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-04_86ff,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-04_de8b,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-04_36c9,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-04_fa4d,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-05_d1b9,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-05_e4b0,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-05_89ab,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-05_9dfb,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-05_11ac,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-05_c235,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-05_e0dc,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-06_7504,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-06_3a8b,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-06_7b67,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-06_b273,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-06_abc9,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-06_68e0,105.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-06_36ab,124.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-07_51b4,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-07_3ce2,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-07_0a45,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-07_322c,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-07_6534,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-07_9f06,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-07_3081,212.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-08_2780,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-08_9e0d,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-08_5c54,242.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-08_d87c,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-08_d428,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-08_fc6a,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-08_1b9b,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-09_775d,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-09_cd0a,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-09_6cd1,242.0,Updated
2025-07-08 10:58:46,rate_pblu1_299757_2025-08-09_7118,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299758_2025-08-09_b2aa,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299759_2025-08-09_d6cb,243.0,Updated
2025-07-08 10:58:46,rate_pblu1_299760_2025-08-09_aef5,287.0,Updated
2025-07-08 10:58:46,rate_pblu1_299754_2025-08-10_c97f,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299755_2025-08-10_2968,186.0,Updated
2025-07-08 10:58:46,rate_pblu1_299756_2025-08-10_7fab,186.0,Updated
