Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
316005___633308,cloudbeds,2025-06-03T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-03T00:00:00.000000,5,1,0,0,5,310,4
316005___633311,cloudbeds,2025-06-03T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-03T00:00:00.000000,6,1,0,0,6,350,5
316005___633306,cloudbeds,2025-06-04T00:00:00.000000,9,1,0,0,9,300,8
316005___633307,cloudbeds,2025-06-04T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-04T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-04T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-06-04T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-04T00:00:00.000000,6,1,0,0,6,350,5
316005___633306,cloudbeds,2025-06-05T00:00:00.000000,9,2,0,0,9,887.3333333333334,7
316005___633307,cloudbeds,2025-06-05T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-05T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-05T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-06-05T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-05T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-06T00:00:00.000000,9,3,0,0,9,1956.3333333333335,6
316005___633307,cloudbeds,2025-06-06T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-06T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-06T00:00:00.000000,5,1,0,0,5,825,4
316005___633311,cloudbeds,2025-06-06T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-06T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-07T00:00:00.000000,9,3,0,0,9,1956.3333333333335,6
316005___633307,cloudbeds,2025-06-07T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-07T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-07T00:00:00.000000,5,2,0,0,5,1474,3
316005___633311,cloudbeds,2025-06-07T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-07T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-08T00:00:00.000000,9,1,0,0,9,334,8
316005___633307,cloudbeds,2025-06-08T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-08T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-08T00:00:00.000000,5,1,0,0,5,649,4
316005___633311,cloudbeds,2025-06-08T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-08T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-09T00:00:00.000000,9,1,0,0,9,334,8
316005___633307,cloudbeds,2025-06-09T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-09T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-09T00:00:00.000000,5,1,0,0,5,350,4
316005___633311,cloudbeds,2025-06-09T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-09T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-10T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-10T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-10T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-10T00:00:00.000000,5,1,0,0,5,350,4
316005___633311,cloudbeds,2025-06-10T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-10T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-11T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-11T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-11T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-11T00:00:00.000000,5,1,1,1,4,350,3
316005___633311,cloudbeds,2025-06-11T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-11T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-12T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-12T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-12T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-12T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-06-12T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-12T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-13T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-13T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-13T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-13T00:00:00.000000,5,1,0,0,5,665,4
316005___633311,cloudbeds,2025-06-13T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-13T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-14T00:00:00.000000,9,1,0,0,9,453,8
316005___633307,cloudbeds,2025-06-14T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-14T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-14T00:00:00.000000,5,1,0,0,5,665,4
316005___633311,cloudbeds,2025-06-14T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-14T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-15T00:00:00.000000,9,2,0,0,9,810.5,7
316005___633307,cloudbeds,2025-06-15T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-15T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-15T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-06-15T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-15T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-16T00:00:00.000000,9,1,0,0,9,357.5,8
316005___633307,cloudbeds,2025-06-16T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-16T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-16T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-06-16T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-16T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-17T00:00:00.000000,9,1,0,0,9,357.5,8
316005___633307,cloudbeds,2025-06-17T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-17T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-17T00:00:00.000000,5,1,0,0,5,463,4
316005___633311,cloudbeds,2025-06-17T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-17T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-18T00:00:00.000000,9,1,0,0,9,357.5,8
316005___633307,cloudbeds,2025-06-18T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-18T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-18T00:00:00.000000,5,1,0,0,5,463,4
316005___633311,cloudbeds,2025-06-18T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-18T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-19T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-19T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-19T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-19T00:00:00.000000,5,1,0,0,5,463,4
316005___633311,cloudbeds,2025-06-19T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-19T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-20T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-20T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-20T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-20T00:00:00.000000,5,1,0,0,5,656.3333333333334,4
316005___633311,cloudbeds,2025-06-20T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-20T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-21T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-21T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-21T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-21T00:00:00.000000,5,1,0,0,5,656.3333333333334,4
316005___633311,cloudbeds,2025-06-21T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-21T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-22T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-22T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-22T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-22T00:00:00.000000,5,2,0,0,5,1129.9333333333334,3
316005___633311,cloudbeds,2025-06-22T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-22T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-23T00:00:00.000000,9,1,0,0,9,349,8
316005___633307,cloudbeds,2025-06-23T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-23T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-23T00:00:00.000000,5,1,0,0,5,473.6,4
316005___633311,cloudbeds,2025-06-23T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-23T00:00:00.000000,6,1,0,0,6,446,5
316005___633306,cloudbeds,2025-06-24T00:00:00.000000,9,1,0,0,9,349,8
316005___633307,cloudbeds,2025-06-24T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-24T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-24T00:00:00.000000,5,1,0,0,5,473.6,4
316005___633311,cloudbeds,2025-06-24T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-24T00:00:00.000000,6,1,0,0,6,446,5
316005___633306,cloudbeds,2025-06-25T00:00:00.000000,9,2,0,0,9,824,7
316005___633307,cloudbeds,2025-06-25T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-25T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-25T00:00:00.000000,5,1,0,0,5,473.6,4
316005___633311,cloudbeds,2025-06-25T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-25T00:00:00.000000,6,1,0,0,6,446,5
316005___633306,cloudbeds,2025-06-26T00:00:00.000000,9,1,0,0,9,475,8
316005___633307,cloudbeds,2025-06-26T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-26T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-26T00:00:00.000000,5,2,0,0,5,1070.9333333333334,3
316005___633311,cloudbeds,2025-06-26T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-26T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-27T00:00:00.000000,9,1,0,0,9,475,8
316005___633307,cloudbeds,2025-06-27T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-27T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-27T00:00:00.000000,5,1,0,0,5,597.3333333333334,4
316005___633311,cloudbeds,2025-06-27T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-27T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-28T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-06-28T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-28T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-28T00:00:00.000000,5,1,0,0,5,597.3333333333334,4
316005___633311,cloudbeds,2025-06-28T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-28T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-29T00:00:00.000000,9,1,0,0,9,364.6666666666667,8
316005___633307,cloudbeds,2025-06-29T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-29T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-29T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-06-29T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-29T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-06-30T00:00:00.000000,9,2,0,0,9,696.6666666666667,7
316005___633307,cloudbeds,2025-06-30T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-06-30T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-06-30T00:00:00.000000,5,1,0,0,5,428,4
316005___633311,cloudbeds,2025-06-30T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-06-30T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-01T00:00:00.000000,9,2,0,0,9,696.6666666666667,7
316005___633307,cloudbeds,2025-07-01T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-01T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-01T00:00:00.000000,5,1,0,0,5,428,4
316005___633311,cloudbeds,2025-07-01T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-01T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-02T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-02T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-02T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-02T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-02T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-02T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-03T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-03T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-03T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-03T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-03T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-03T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-04T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-04T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-04T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-04T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-04T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-04T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-05T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-05T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-05T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-05T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-05T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-05T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-06T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-06T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-06T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-06T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-06T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-06T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-07T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-07T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-07T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-07T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-07T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-07T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-08T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-08T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-08T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-08T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-08T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-08T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-09T00:00:00.000000,9,1,0,0,9,320,8
316005___633307,cloudbeds,2025-07-09T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-09T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-09T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-09T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-09T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-10T00:00:00.000000,9,2,0,0,9,1054.6666666666665,7
316005___633307,cloudbeds,2025-07-10T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-10T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-10T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-10T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-10T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-11T00:00:00.000000,9,2,0,0,9,1641.6666666666665,7
316005___633307,cloudbeds,2025-07-11T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-11T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-11T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-11T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-11T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-12T00:00:00.000000,9,2,0,0,9,1641.6666666666665,7
316005___633307,cloudbeds,2025-07-12T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-12T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-12T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-12T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-12T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-13T00:00:00.000000,9,1,0,0,9,283.6666666666667,8
316005___633307,cloudbeds,2025-07-13T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-13T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-13T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-13T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-13T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-14T00:00:00.000000,9,1,0,0,9,283.6666666666667,8
316005___633307,cloudbeds,2025-07-14T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-14T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-14T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-14T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-14T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-15T00:00:00.000000,9,1,0,0,9,283.6666666666667,8
316005___633307,cloudbeds,2025-07-15T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-15T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-15T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-15T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-15T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-16T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-16T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-16T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-16T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-16T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-16T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-17T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-17T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-17T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-17T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-17T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-17T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-18T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-18T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-18T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-18T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-18T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-18T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-19T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-19T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-19T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-19T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-19T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-19T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-20T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-20T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-20T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-20T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-20T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-20T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-21T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-21T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-21T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-21T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-21T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-21T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-22T00:00:00.000000,9,1,0,0,9,380.6666666666667,8
316005___633307,cloudbeds,2025-07-22T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-22T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-22T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-22T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-22T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-23T00:00:00.000000,9,1,0,0,9,380.6666666666667,8
316005___633307,cloudbeds,2025-07-23T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-23T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-23T00:00:00.000000,5,1,0,0,5,483.5,4
316005___633311,cloudbeds,2025-07-23T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-23T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-24T00:00:00.000000,9,1,0,0,9,380.6666666666667,8
316005___633307,cloudbeds,2025-07-24T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-24T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-24T00:00:00.000000,5,1,0,0,5,483.5,4
316005___633311,cloudbeds,2025-07-24T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-24T00:00:00.000000,6,0,1,1,5,0,5
316005___633306,cloudbeds,2025-07-25T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-25T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-25T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-25T00:00:00.000000,5,0,0,0,5,0,5
316005___633311,cloudbeds,2025-07-25T00:00:00.000000,1,0,0,0,1,0,1
316005___633312,cloudbeds,2025-07-25T00:00:00.000000,6,0,0,0,6,0,6
316005___633306,cloudbeds,2025-07-26T00:00:00.000000,9,0,0,0,9,0,9
316005___633307,cloudbeds,2025-07-26T00:00:00.000000,1,0,0,0,1,0,1
316005___633308,cloudbeds,2025-07-26T00:00:00.000000,6,0,0,0,6,0,6
316005___633310,cloudbeds,2025-07-26T00:00:00.000000,5,0,0,0,5,0,5
